x,y,labels
-2.4456012,-49.41151,tickets
-12.931472,18.434946,tickle
-45.4946,-41.48623,tide
-69.27633,-8.282063,tie
13.245815,-23.111618,tied
-22.76689,-14.250833,ties
12.076746,41.61814,tiff
13.216924,52.41866,tiffany
-30.097597,23.315401,tiger
-31.202688,-51.334812,tight
-49.052696,-4.8794255,tightly
57.043644,9.173453,til
50.64333,-23.755686,till
61.09984,-4.636107,tim
56.404186,-39.411007,time
49.852245,-38.00632,times
4.6685905,-2.3697786,timing
5.445526,43.159054,timmy
20.489605,42.234356,timothy
28.781881,30.576792,tin
14.544184,49.644558,tina
45.913242,51.67503,ting
59.27625,14.99266,tink
18.305735,-26.397581,tiny
-50.519848,1.6602377,tip
-3.9564679,0.4942649,tips
-37.0707,9.187197,tire
51.231102,-23.841105,tired
-36.601933,8.958396,tires
45.72593,14.864984,tiring
59.55228,14.500919,tis
-53.46891,-4.643418,tissue
-20.573587,28.306932,titanic
41.737305,-48.262913,title
-3.426181,-27.096867,titled
-1.8587353,-27.48768,titles
11.302803,41.31611,tj
33.87943,30.317696,tk
30.087505,25.476753,tm
61.16221,20.443935,tml
61.21834,20.906536,tmr
-68.866356,26.303139,toast
3.998229,48.50846,toby
-13.606347,32.277016,toc
61.22812,18.510849,todae
56.61216,-38.31766,today
17.401741,15.658152,todays
-0.3896326,51.942146,todd
16.948881,71.23152,todo
-57.400513,-6.4130735,toe
-54.649445,-2.64562,toes
-64.41323,25.99405,tofu
34.84747,-17.830364,toilet
59.970272,18.100088,tok
56.553375,21.034254,toking
-23.300972,22.544708,tokyo
53.8923,-33.183018,told
0.005456513,-4.1094584,tolerate
24.969175,59.539482,toll
61.53816,-6.4833775,tom
11.724385,23.561405,tomarrow
-68.31213,27.368862,tomato
18.936325,14.88892,tommorow
18.730932,15.047549,tommorrow
6.230059,53.69322,tommy
59.76325,23.148077,tomolo
43.790955,24.298536,tomoro
18.709969,14.987015,tomorow
49.69185,-32.213905,tomorrow
19.56697,12.957862,ton
5.640075,-5.4331474,tone
56.205944,51.00576,tong
-32.373558,-56.067005,tongue
49.58983,-31.837027,tonight
43.484173,26.55009,tonite
29.308859,-21.540173,tons
8.117394,56.360653,tony
22.359287,26.797024,toodles
52.85293,-34.643566,took
-4.4947915,-39.353065,tool
-7.8173027,-54.329826,tools
-55.284107,-4.807225,tooth
21.353935,-42.433178,topic
-15.413798,-44.854897,topics
-70.91107,-5.4182415,tops
-47.43784,-0.22806212,tore
7.3825283,39.000294,tori
-34.863018,-39.83926,torment
-53.982594,-10.919554,torn
-30.885883,16.03615,tornado
-15.725097,58.447063,toronto
-31.50486,-28.713745,torture
-32.32836,-27.892115,tortured
-39.38417,-3.3271291,toss
-39.56916,1.339897,tossed
57.356823,16.151379,tot
33.315193,-40.144238,total
51.80122,-26.661804,totally
11.426687,18.328539,totaly
23.909744,-56.265152,touch
8.463393,-15.012775,touched
-35.857334,-1.5457854,touches
8.454457,-14.984787,touching
24.535276,-41.75685,tough
27.828842,-9.451363,tour
-2.9059353,31.245043,tournament
-54.37479,6.6035957,towel
-53.772438,7.1695046,towels
20.209461,-13.036076,tower
-28.551853,16.607489,towers
37.220615,-26.832296,town
-48.59168,19.822119,toxic
-45.740376,17.012037,toy
-45.78065,16.767508,toys
29.793,26.223886,tp
-35.42335,-1.9940678,trace
23.985481,-34.42595,track
-23.001934,39.424446,tracks
7.253523,52.785797,tracy
-27.375645,-38.587067,trade
-12.534323,54.01751,traded
-21.807077,14.359025,trading
-18.127392,-5.093389,tradition
-12.908187,-29.981169,traditional
19.26545,-10.546162,traffic
-4.0555983,-14.84715,tragedy
-3.996688,-14.828482,tragic
-5.975536,10.493735,trail
-24.407656,23.56419,trailer
35.757736,-22.437824,train
-21.56185,9.040305,trained
37.151722,11.568981,training
-31.761578,12.622033,trains
-9.463058,-16.630487,traits
-12.002622,30.742104,tramp
-37.89706,16.06574,trampoline
-24.567486,3.246208,transfer
-20.202713,2.413226,transition
-3.3608701,-22.93539,translate
-3.9628458,-22.985107,translated
-11.135954,38.326473,translation
-26.617512,-2.304351,transport
-33.25222,7.005899,transportation
-37.222282,3.6134071,trap
-37.636288,-40.412918,trapped
-53.556137,9.459187,trash
2.6676857,20.634838,trashed
26.023708,-11.451967,travel
-32.15367,17.407217,traveling
-31.63503,12.680425,travelling
10.449252,54.070854,travis
-62.8407,19.195877,tray
-3.7173977,-7.631902,treasure
36.370327,-11.684149,treat
-0.69129467,-2.8951194,treated
-0.9906946,-2.9004495,treating
-42.202255,-18.768085,treatment
-1.1494676,-2.808357,treats
17.68326,-26.842607,tree
-43.036694,-48.5172,trees
-23.179714,23.376074,trek
-14.456965,-5.4236536,trend
1.0338498,44.84939,trent
19.359425,68.32029,tres
9.020816,52.13498,trevor
-21.44945,-12.790791,trial
-8.829736,-10.789315,trials
-18.66938,11.7832775,triangle
-27.54333,39.888218,tribute
7.635248,0.5695684,trick
7.641532,0.60912734,tricks
-15.6206875,6.9914346,tricky
41.504208,-32.901253,tried
19.92024,-20.234713,tries
-41.958946,5.860328,trigger
-24.51228,26.8444,trilogy
-27.44639,40.26269,trio
43.704422,-25.928942,trip
-7.1402283,30.763708,triple
-9.154315,22.616955,tripod
-46.536892,0.7989145,tripped
10.691746,30.427052,trips
12.051799,38.672153,tristan
-10.325697,-5.8952317,trivial
-18.31273,43.18911,trombone
-40.807785,-25.272593,troops
-4.552838,32.256046,trophy
31.122717,-36.880165,trouble
-3.9466295,-9.567243,troubled
-3.1178477,-9.538455,troubles
-70.067764,-4.620327,trousers
-24.083874,28.383148,troy
21.989445,-14.272666,truck
-34.601486,9.638856,trucks
31.350626,-46.60933,true
-6.75756,-13.333615,truely
30.037945,-46.677303,truly
-18.301117,43.332233,trumpet
-42.836132,4.3119607,trunk
25.707426,-48.534004,trust
-5.0095906,-8.35218,trusted
-5.7935596,-5.0164003,trusting
-6.3966637,-2.5888772,trustworthy
21.526339,-51.83361,truth
-2.467822,-4.5971284,truthfully
51.19924,-41.339516,try
-0.7416934,18.38862,tryed
43.16706,28.452475,tryin
50.405956,-40.68041,trying
-1.292044,28.48903,tryouts
25.363438,34.619778,tsk
61.691273,14.099297,tt
52.998825,21.583467,tts
22.844255,25.325993,ttyl
18.802332,69.62956,tu
-57.555523,6.0281467,tub
-49.85162,4.214292,tube
-12.494321,17.485786,tuck
-9.924289,32.89676,tucker
52.778507,29.682049,tues
44.547264,-24.86717,tuesday
3.8338525,25.728207,tuesdays
47.949066,15.096646,tuition
-57.070698,-3.95237,tummy
-64.507614,25.594887,tuna
-19.933186,40.516994,tune
-0.7708388,0.27623495,tuned
-22.419428,40.42488,tunes
-37.716908,0.99181956,tunnel
-67.918846,27.145275,turkey
44.725063,-37.907196,turn
39.831005,-32.115524,turned
29.79977,-33.552227,turning
36.31646,-32.79596,turns
-42.78918,21.226292,turtle
-30.134743,25.386997,turtles
43.07706,9.04007,tutor
41.827076,10.803213,tutorial
41.55235,10.936749,tutorials
47.159737,-32.45238,tv
-17.52514,30.97248,twain
17.810774,30.236794,twas
33.665844,-33.406574,twice
2.6944087,52.653625,twin
-10.070552,55.97674,twins
-49.554897,-1.5553365,twist
7.831351,-49.830647,twisted
40.31869,34.029976,txt
31.961105,-32.772667,tyke
9.193351,50.847397,tyler
52.56653,33.77736,tym
38.464638,-42.361767,type
7.8269043,-32.68547,typed
-8.143095,-31.627703,types
7.4709105,-17.906816,typical
-15.702952,-18.664312,typically
43.979546,-12.29906,typing
-4.7800956,14.769653,uber
46.593655,-14.330357,ugh
39.681446,-17.425856,ugly
49.49511,-13.165932,uh
27.485378,16.122875,uhh
16.217346,21.232765,uhhh
16.162535,21.104471,uhm
-45.23157,40.456814,uk
4.926666,-21.776022,ultimate
-16.369715,-32.588432,ultimately
-1.1230326,21.18119,ultra
51.067894,-14.110385,um
-44.35931,9.81314,umbrella
49.392815,-13.608274,umm
27.507998,16.059118,ummm
16.392254,21.297112,ummmm
16.96549,71.33156,una
12.469769,-49.339146,unable
-15.756995,0.8219529,unaware
-44.334293,-14.331723,unbearable
-14.483801,6.831745,unbelievable
-3.028863,5.4483256,unbelievably
32.793938,6.1430883,uncle
32.07641,7.9846025,uncles
7.3075175,-9.277131,uncomfortable
26.516508,60.65459,und
-24.542023,-5.879588,underground
-44.42325,-50.14009,underneath
31.711945,-46.127167,understand
-11.9042845,-5.858994,understandable
-14.833827,-40.02921,understanding
1.0423627,-5.9612837,understands
1.9196626,-20.678305,understood
-72.00468,-6.1571436,underwear
17.256239,14.068377,uneventful
4.1039577,-3.0697305,unexpected
1.0081594,-3.1856816,unfair
-0.6658568,-11.886569,unfortunate
25.07576,-38.416306,unfortunately
-4.799683,3.0540187,unfortunatly
62.842697,48.84697,ung
9.6276655,-4.0858436,unhappy
-41.95951,-13.112242,unhealthy
20.464191,6.4857254,uni
-67.16826,-6.8302054,uniform
-67.364876,-6.479208,uniforms
-40.216,-29.146044,union
-7.9597654,-32.107613,unique
22.296608,6.4845395,unit
-42.86816,-27.48589,united
-26.320436,-1.710992,units
-25.45774,-18.816763,unity
-21.004002,-20.046839,universal
-20.557478,-33.445164,universe
-17.057697,61.916176,university
7.5501566,-47.567757,unknown
34.764404,-43.839188,unless
19.80562,-37.172493,unlike
-16.701717,-7.132042,unlikely
41.707287,21.052956,unlucky
-19.178406,-17.139708,unnecessary
16.512594,69.74823,uno
-10.853888,-4.726399,unpleasant
-24.357,16.110912,unreal
-4.234459,-3.9989567,unsure
13.778278,-4.4623575,untill
-56.555668,-20.86808,unto
1.145967,-10.379358,unusual
-36.325977,-13.249154,unwanted
31.993301,-5.1858196,upcoming
11.02975,-34.0809,update
9.600892,-33.981293,updated
9.436003,-33.980465,updates
10.555203,-33.663483,updating
-8.056546,-56.107246,upgrade
4.84246,-34.25862,upload
3.4525785,-33.456455,uploaded
-48.737312,-2.4559002,upper
13.044511,-3.8566518,ups
42.324047,-9.974069,upset
-49.445656,0.4081543,upside
14.420598,-18.235294,upstairs
56.02593,-24.726328,ur
-23.411882,-5.2340446,urban
16.07948,18.477926,ure
4.519947,-12.590154,urge
14.683623,14.824916,urgh
5.8101153,-34.34544,url
48.023556,25.480711,urself
-44.787674,39.232735,usa
-13.7892275,-21.402735,usage
42.456318,-42.656902,use
49.836117,-40.362324,used
-7.5828357,-37.966934,useful
39.683064,-10.7721195,useless
5.3865137,-38.157356,user
-7.6856694,9.689807,username
-4.914703,-54.379215,users
-6.23649,-41.5891,uses
-26.241753,44.4963,usher
42.170757,-42.68778,using
50.48196,-22.903118,usual
44.283955,-42.88657,usually
3.9476871,21.485338,ut
-31.311602,-40.733963,utter
12.489552,-1.5017093,utterly
16.873814,69.65511,va
41.636818,-22.73477,vacation
-54.682495,7.856411,vacuum
-9.401498,-21.285526,vague
-12.176897,4.335691,vaguely
-5.105816,-11.006505,vain
13.803806,46.39505,val
9.592502,26.32976,valentine
9.620204,26.290457,valentines
-14.777529,-23.252106,valid
25.304775,-12.773056,valley
-15.3675585,-11.883508,valuable
-12.956871,-38.78273,value
-20.819847,-29.157982,values
-32.349075,27.094816,vampire
-32.422127,27.070017,vampires
-8.135844,46.019573,van
-16.700283,57.633354,vancouver
15.473242,48.52351,vanessa
-70.58275,17.49174,vanilla
-70.72188,-3.8537753,vans
-13.186706,32.215916,var
-8.163992,-31.616875,variety
18.224682,-40.282024,various
-2.6646688,29.358494,varsity
-21.106703,-16.969551,vast
-0.91075563,28.225935,vball
4.6923947,26.563381,vbs
37.389767,23.568325,vcd
23.667854,-52.44498,ve
-16.534046,58.162148,vegas
-66.11235,26.059122,vegetable
-67.3414,27.65746,vegetables
-63.442665,26.546751,vegetarian
-33.432964,7.2285886,vehicle
-33.346355,7.1049647,vehicles
-51.378525,-11.078746,veins
-30.762592,41.159958,velvet
1.333398,-0.43038592,vent
1.0948997,-0.10559669,venting
-18.805708,0.5537875,venture
16.889313,69.94499,ver
-14.787381,-10.1604595,verbal
-40.117756,-14.300195,verge
60.333607,18.504221,veri
-9.377129,3.8164935,versa
-4.3656874,-20.14892,verse
-4.5235195,-20.681633,verses
9.3866205,-41.537197,version
-6.4199243,-57.56945,versions
-6.0542593,31.242926,versus
-8.208858,45.0631,vet
51.834034,36.362675,vic
-50.55068,-29.164125,vice
-31.047579,-4.9905925,vicious
4.651165,41.869804,vicky
-31.456236,-28.414146,victim
-31.088263,-26.914406,victims
19.312183,42.274326,victor
1.4690306,41.755108,victoria
-37.03378,41.431953,victory
38.88695,-39.188023,video
-23.361303,34.537624,videos
-38.0097,-27.252495,vietnam
19.572138,-41.398335,view
-19.090338,-22.919601,viewed
-22.65347,-8.951181,viewers
-0.19184102,-33.469486,viewing
-18.20566,-44.78152,views
-14.062806,28.585783,viii
25.831291,-11.5816145,village
3.454855,46.68706,vince
19.801514,42.6015,vincent
-19.200428,29.628094,vinci
-29.779871,-29.175053,violence
-29.79143,-29.280525,violent
-17.84177,43.602894,violin
-16.127716,23.096708,virgin
-18.747465,59.8833,virginia
2.9421031,10.033149,virginity
-22.345207,2.0501897,virtual
-21.185516,-12.793044,virtually
-28.787273,-19.548927,virtue
-8.915254,-53.105038,virus
-36.714157,-0.78401154,visible
8.223759,-48.46211,vision
40.626095,-23.207972,visit
-21.578636,56.58619,visited
-21.555475,56.605934,visiting
-0.17498271,-34.59248,visitors
-17.671297,-1.0371652,visits
-5.0652585,-35.953518,visual
-16.210203,-17.653252,vital
21.4482,1.4267598,vocab
-3.2387815,-23.591467,vocabulary
-19.226988,42.522457,vocal
-19.788752,42.878483,vocals
-70.2424,15.547319,vodka
46.93648,-29.934063,voice
-13.1838,7.953103,voiced
17.16274,-57.910103,voices
-37.959183,-38.509174,void
-8.811843,45.384884,vol
32.000782,0.5719911,volleyball
-22.034594,17.67138,volume
-0.2021707,15.701357,volunteer
-8.543037,24.647926,volunteered
-51.292503,19.401506,vomit
26.126343,60.392803,von
-47.77795,-30.821224,vote
-47.74098,-30.29892,voted
-48.563995,-30.610315,voters
-47.892635,-30.026623,votes
-47.79425,-30.143976,voting
-31.564096,-11.559327,vow
-40.060944,43.813263,vs
1.2058941,5.1326623,vulgar
-19.228947,-15.418183,vulnerable
58.37176,24.850344,wa
-10.095169,11.419336,wacky
61.172672,14.718117,wad
-1.2603818,45.43567,wade
52.998993,21.950294,wadeva
51.836197,22.607534,wads
-66.330956,22.384869,waffles
62.264328,17.91561,wah
56.75993,26.7495,wahaha
27.176353,35.376457,wahahaha
6.397462,22.760212,wahoo
10.546528,18.59666,waht
41.807438,51.465237,wai
-55.493973,-1.138755,waist
50.92274,-34.105415,wait
36.43992,-22.625687,waited
-59.99817,27.500912,waiter
46.79195,29.239428,waitin
41.776188,-31.269667,waiting
-60.04796,27.447145,waitress
-15.857438,11.343106,waits
48.990673,-23.641514,wake
-16.458742,11.306621,wakes
31.506378,-12.027195,waking
4.2815757,36.412884,wal
63.9296,49.641457,wala
64.95572,48.40488,walang
41.35653,-31.062117,walk
39.845634,-30.65298,walked
-1.2273891,48.35167,walker
42.27394,36.149826,walkin
39.960564,-30.79184,walking
19.100628,-19.71764,walks
21.977661,-29.86809,wall
-6.0552263,36.687786,wallace
-72.917366,-0.9092612,wallet
3.082331,-33.533108,wallpaper
-40.91494,-44.645485,walls
-44.71573,15.176659,walmart
55.933376,-23.408937,wan
48.397335,26.786497,wana
-12.955109,32.482285,wanda
-32.753674,-1.3029411,wander
-30.5335,12.089259,wandered
-32.848026,-1.235503,wandering
42.524445,55.47364,wang
-13.661009,32.25125,wanna
-7.3530216,18.072485,wannabe
55.399143,-40.70152,want
53.037395,-33.94196,wanted
29.819782,-37.62854,wanting
48.054493,-39.258575,wants
4.158537,-61.768177,war
-2.56398,42.093964,ward
-40.396755,-51.694263,warm
-34.857094,-6.8421254,warming
-44.36311,-38.725758,warmth
-8.207946,1.529694,warn
-26.265966,-11.836397,warned
10.695015,-27.413326,warning
9.341664,27.497892,warped
-39.82728,8.527672,warrior
-26.977047,25.925594,wars
34.993504,-17.828003,wash
-55.96882,5.3713803,washed
-55.55337,5.796166,washing
-17.222385,61.064503,washington
7.6982155,-11.028067,wasn
50.47379,-17.572105,wasnt
39.468006,-10.53242,waste
39.05293,-10.269696,wasted
11.3526535,-4.0807633,wasting
60.84802,12.838027,wat
48.034637,-32.79569,watch
47.36019,-32.521595,watched
-29.22474,21.032677,watches
43.099724,29.845324,watchin
47.327698,-32.54853,watching
23.171741,-61.356155,water
-65.821465,21.385334,watermelon
-44.994152,-41.837444,waters
42.15757,20.89486,wateva
47.134403,26.291128,watever
47.368286,26.928787,wats
16.814926,-24.153463,wave
-3.7204044,8.492482,waved
-44.25024,-45.080196,waves
-41.882023,3.8320682,waving
-57.311874,8.127796,wax
55.610096,-40.075684,way
-0.8292671,49.420303,wayne
29.408237,-45.602936,ways
41.42917,33.671265,wayz
43.81571,30.678234,waz
12.594263,-48.97398,weak
-32.40515,-42.719532,weakness
-20.224716,-25.911594,wealth
-40.14065,8.567982,weapon
-40.473553,-23.577929,weapons
-72.14436,-9.607937,wear
-72.23422,-9.476771,wearing
-71.161705,-6.581283,wears
-38.50492,-38.45598,weary
17.929834,-64.81452,weather
7.6719794,-38.647865,web
-6.356475,21.21995,webcam
4.4173126,-31.734186,weblog
4.7868943,-33.536423,webpage
8.445514,-38.639427,website
5.7675505,-35.956806,websites
52.77265,29.701605,wed
32.30708,4.764059,wedding
44.538727,-24.751747,wednesday
35.73701,45.34395,wee
-66.2651,11.474578,weed
37.14581,48.986584,weee
49.950054,-34.611416,week
44.498806,-25.470615,weekend
17.715694,13.82806,weekends
-18.655338,-1.3718764,weekly
41.37119,-36.533813,weeks
-35.48275,-37.27045,weep
-29.616352,45.266167,weezer
44.75402,52.88555,wei
-29.751709,-2.882929,weigh
-12.280038,-48.123707,weight
-0.35489205,24.839565,weights
54.558243,-29.724781,weird
7.3044257,38.60554,weirdest
6.063252,13.977983,weirdo
52.76114,37.199116,wel
30.723602,-8.035697,welcome
-15.025339,0.20312227,welcomed
-23.458788,-38.177475,welfare
16.79891,20.406816,welll
40.75945,32.20194,wells
41.082016,32.14536,wellz
59.592052,10.831316,wen
31.608097,40.903065,wendy
53.71043,-34.8132,went
50.424908,35.883728,wer
-9.942494,3.0651157,weren
26.272905,13.986625,werent
6.754069,51.03561,wes
1.0026885,44.77902,wesley
27.365135,-10.703375,west
-43.333305,38.909203,western
-41.382584,-50.8172,wet
11.781275,19.3206,weve
30.916588,27.93455,wha
30.66985,27.295477,whack
-41.733906,20.800602,whale
-1.9228095,5.1929855,whatnot
47.11438,-17.031311,whats
-14.214298,-25.288982,whatsoever
-15.379114,33.797764,wheaton
6.9272137,22.697674,whee
20.339058,-16.122322,wheel
-33.7952,8.832837,wheelchair
-36.54757,9.273236,wheels
-56.461563,-20.609364,wherefore
