,Unnamed: 0,x,y,labels
7157,7157,22.411219,-27.239197,signed
7158,7158,66.05738,4.6913557,significance
7159,7159,42.09276,-2.1166546,significant
7160,7160,8.519161,-10.911553,signing
7161,7161,4.600367,18.290321,signs
7162,7162,-36.4768,-68.70687,sila
7163,7163,9.561342,45.070744,silence
7164,7164,9.534215,45.077545,silent
7165,7165,4.958108,39.431164,silently
7166,7166,8.476573,30.078762,silk
7167,7167,-20.921919,44.061665,silly
7168,7168,65.53576,-38.702522,silver
7169,7169,-40.609894,-37.689278,sim
7170,7170,44.2332,4.144662,similar
7171,7171,-28.761774,-30.327879,simon
7172,7172,17.0837,57.57392,simple
7173,7173,18.13466,57.846874,simply
7174,7174,-11.306629,-52.391174,simpson
7175,7175,-3.2965248,-24.83157,simpsons
7176,7176,-1.7669702,-23.138817,sims
7177,7177,35.830658,-5.19986,simultaneously
7178,7178,42.99798,35.93343,sin
7179,7179,23.460335,2.587986,sincerely
7180,7180,-2.6508355,-66.38584,sing
7181,7181,-45.12375,-23.031528,singapore
7182,7182,-8.8955555,-65.72234,singer
7183,7183,-5.460553,-59.327805,singers
7184,7184,-62.078968,-12.324234,singin
7185,7185,-2.662881,-66.34939,singing
7186,7186,2.043801,56.64901,single
7187,7187,-2.664003,-61.44456,singles
7188,7188,-6.042298,-57.5003,sings
7189,7189,8.546896,34.10403,sink
7190,7190,18.507494,35.596752,sinking
7191,7191,42.0833,35.641174,sins
7192,7192,21.491735,23.711649,sir
7193,7193,7.227176,-34.06254,sirius
7194,7194,-55.23807,-19.835718,sis
7195,7195,-15.303899,4.1106796,sissy
7196,7196,-16.955711,57.97083,sister
7197,7197,-20.955576,36.766872,sisters
7198,7198,-5.87023,61.4749,sit
7199,7199,25.550821,-43.607605,site
7200,7200,25.666357,-42.535828,sites
7201,7201,-14.093191,38.24653,sits
7202,7202,-62.449783,-8.646232,sittin
7203,7203,-22.27118,64.82466,sitting
7204,7204,0.85017616,62.73243,situation
7205,7205,38.652985,8.920527,situations
7206,7206,17.3133,14.132085,sixteen
7207,7207,12.85698,-22.270855,sixth
7208,7208,-36.12046,-71.044876,siya
7209,7209,-30.278502,23.755322,size
7210,7210,6.2578154,20.435577,sized
7211,7211,-24.645248,16.655714,sizes
7212,7212,-9.91503,-61.951347,ska
7213,7213,-22.929424,-5.459441,skate
7214,7214,-22.544529,-5.722506,skateboard
7215,7215,-23.81239,-4.496119,skateboarding
7216,7216,-27.68988,6.846972,skater
7217,7217,-47.24328,43.558544,skating
7218,7218,-6.036669,-5.8532753,sketch
7219,7219,-13.733677,18.02079,ski
7220,7220,14.687221,37.75992,skies
7221,7221,-36.703228,28.311989,skiing
7222,7222,13.266063,-14.008607,skill
7223,7223,40.36088,1.6355543,skills
7224,7224,8.301967,42.685856,skin
7225,7225,-46.476845,39.451206,skinny
7226,7226,-28.226078,-2.2770975,skip
7227,7227,-28.361637,-3.1402345,skipped
7228,7228,-5.353783,-10.586753,skipping
7229,7229,-25.810177,21.113316,skirt
7230,7230,-26.820343,20.47768,skirts
7231,7231,-8.550044,-24.283,skit
7232,7232,-63.42737,-19.325151,skool
7233,7233,14.960326,23.763557,skull
7234,7234,12.000909,41.44213,sky
7235,7235,15.999404,-21.437151,skyview
7236,7236,-53.617146,5.6412196,sl
7237,7237,-51.809372,-22.43094,slack
7238,7238,-6.6295586,-10.611252,slacker
7239,7239,-47.37417,-22.044773,slacking
7240,7240,9.171013,-47.82922,slam
7241,7241,-2.3133109,28.732183,slammed
7242,7242,-21.750362,4.971414,slap
7243,7243,-2.257414,27.50279,slapped
7244,7244,23.834875,-22.58695,slash
7245,7245,32.877407,26.72399,slave
7246,7246,56.557487,10.186309,slaves
7247,7247,-20.298962,62.405357,sleep
7248,7248,-61.818695,-12.280638,sleepin
7249,7249,-20.313066,60.71614,sleeping
7250,7250,-24.080465,-28.638918,sleepover
7251,7251,-4.026466,-1.5999006,sleeps
7252,7252,-41.105217,-18.88234,sleepy
7253,7253,-32.832924,22.068754,sleeve
7254,7254,-22.113958,61.421757,slept
7255,7255,-47.12143,15.234476,slice
7256,7256,4.170003,37.84744,slid
7257,7257,-3.996319,19.69513,slide
7258,7258,-4.1210213,19.169231,slides
7259,7259,2.9786322,34.16516,sliding
7260,7260,4.823752,29.753069,slight
7261,7261,18.271105,7.8231416,slightest
7262,7262,-0.25972328,49.86173,slightly
7263,7263,-14.045591,6.8236976,slim
7264,7264,20.191305,43.849995,slip
7265,7265,-10.78806,-63.979553,slipknot
7266,7266,3.2207644,33.397064,slipped
7267,7267,17.956701,36.447933,slipping
7268,7268,22.907843,32.587414,slit
7269,7269,-6.7214804,47.61431,slow
7270,7270,23.720861,-19.744501,slower
7271,7271,7.0451217,44.734592,slowly
7272,7272,-63.657166,-31.148657,slp
7273,7273,-32.87522,27.156013,slumber
7274,7274,-26.341366,5.5951586,slut
7275,7275,-26.805656,7.2134533,slutty
7276,7276,-22.468065,4.277564,smack
7277,7277,-4.537218,23.439896,smacked
7278,7278,1.3812141,46.931408,small
7279,7279,6.1791425,19.789036,smaller
7280,7280,23.244411,4.3807683,smallest
7281,7281,-16.271933,48.120956,smart
7282,7282,6.5554776,5.4375315,smarter
7283,7283,-17.855928,-12.473612,smarterchild
7284,7284,-38.67131,34.734436,smartest
7285,7285,-3.613572,10.948333,smash
7286,7286,-4.6014776,23.174648,smashed
7287,7287,-7.251577,-60.034634,smashing
7288,7288,-28.291124,27.853203,smell
7289,7289,-14.147419,24.760792,smelled
7290,7290,-19.99368,13.172933,smelling
7291,7291,-36.91376,19.682497,smells
7292,7292,-16.499348,7.960165,smelly
7293,7293,11.52429,58.63882,smile
7294,7294,3.4363134,41.16697,smiled
7295,7295,13.686869,45.16846,smiles
7296,7296,-14.882911,-13.318188,smiley
7297,7297,7.2058916,40.694504,smiling
7298,7298,-10.855022,-42.41374,smith
7299,7299,-45.605976,40.117455,smoke
7300,7300,-45.528915,40.412743,smoked
7301,7301,-21.644258,-1.2609357,smokes
7302,7302,-33.462223,12.475502,smoking
7303,7303,9.985553,28.999006,smooth
7304,7304,6.2824078,-2.6187656,smoothly
7305,7305,-57.056168,-34.297886,sms
7306,7306,-54.65753,-30.07619,smth
7307,7307,-21.250078,-2.8246272,smut
7308,7308,-24.381908,-15.647833,sn
7309,7309,-44.781124,16.174967,snack
7310,7310,-3.942444,-42.74215,snacks
7311,7311,-9.735325,11.726581,snake
7312,7312,-9.971333,12.1157055,snakes
7313,7313,-0.71719867,18.352474,snap
7314,7314,7.1025643,-33.931698,snape
7315,7315,4.222848,36.918034,snapped
7316,7316,-3.7797546,22.151188,sneak
7317,7317,-3.2831542,-4.864135,sneaking
7318,7318,-3.6225343,-4.0624986,sneaky
7319,7319,-17.648132,10.581598,sneeze
7320,7320,-39.501656,-12.270661,sniff
7321,7321,-4.839089,-26.641294,snl
7322,7322,-34.039085,27.470972,snow
7323,7323,-36.644657,29.41836,snowboarding
7324,7324,-1.2252337,-36.028194,snowing
7325,7325,-35.29651,30.54818,snuck
7326,7326,-15.346449,23.766104,soaked
7327,7327,-13.935597,24.08985,soaking
7328,7328,-32.713745,19.877079,soap
7329,7329,-44.201874,-27.639004,sob
7330,7330,7.1987653,32.794216,sobbing
7331,7331,-21.071041,-2.3881135,sober
7332,7332,-36.806408,-66.26176,sobrang
7333,7333,11.730371,-53.98022,soccer
7334,7334,48.099037,4.3040676,social
7335,7335,65.07823,33.034252,socially
7336,7336,69.6613,13.458783,society
7337,7337,-21.42322,12.660945,sock
7338,7338,-28.547224,22.59157,socks
7339,7339,-46.801952,22.28392,soda
7340,7340,-28.829718,-21.42279,sofa
7341,7341,9.370591,40.247124,soft
7342,7342,10.646949,-52.30569,softball
7343,7343,5.3904943,39.843113,softly
7344,7344,37.689663,-40.51847,software
7345,7345,19.026394,29.063692,soil
7346,7346,39.517746,18.496855,solar
7347,7347,38.55798,-21.999142,sold
7348,7348,67.03283,-9.390366,soldier
7349,7349,71.45279,-13.1480255,soldiers
7350,7350,63.210495,7.069579,sole
7351,7351,15.650609,-14.271679,solid
7352,7352,29.150007,9.608884,solitude
7353,7353,-24.009363,-59.81548,solo
7354,7354,-4.84183,-61.722073,solos
7355,7355,43.360413,-2.254315,solution
7356,7356,42.946857,-1.3701172,solutions
7357,7357,21.904457,11.09609,solve
7358,7358,53.627922,11.696475,solved
7359,7359,8.182156,56.597427,somebody
7360,7360,23.087357,44.741974,someday
7361,7361,-55.9547,-33.64181,somemore
7362,7362,-25.211922,-11.688511,someones
7363,7363,-60.9902,-7.3520446,somethin
7364,7364,-24.156593,-11.782276,somethings
7365,7365,72.38439,-16.614452,somewhat
7366,7366,-24.28542,-13.026742,somthing
7367,7367,35.615795,42.827312,son
7368,7368,-5.5998993,-66.38809,song
7369,7369,-5.6193857,-66.03007,songs
7370,7370,-7.1837373,-52.95327,sonic
7371,7371,35.620308,42.515717,sons
7372,7372,36.715477,-35.121567,sony
7373,7373,-62.017193,-2.5567667,soo
7374,7374,-12.168854,64.0117,soon
7375,7375,14.90308,9.8554735,sooner
7376,7376,-61.951,-2.556738,sooo
7377,7377,-47.338734,-4.716177,soooo
7378,7378,-46.50729,-5.220451,sooooo
7379,7379,-46.18165,-5.8264346,soooooo
7380,7380,-28.557447,-16.945642,sooooooo
7381,7381,-37.690113,-11.43955,soooooooo
7382,7382,73.558136,16.685865,sooooooooo
7383,7383,17.97392,34.77205,soothing
7384,7384,0.2908637,-42.973618,soph
7385,7385,0.5222503,-46.801064,sophia
7386,7386,-16.45537,-21.441547,sophie
7387,7387,-5.226412,-17.952023,sophmore
7388,7388,-4.053553,-17.976442,sophomore
7389,7389,5.071156,26.033865,sore
7390,7390,28.589218,35.883835,sorrow
7391,7391,-5.484227,62.872913,sorry
7392,7392,-2.0351677,62.8009,sort
7393,7393,-16.220184,-6.6920276,sorta
7394,7394,-38.88387,-14.702854,sorted
7395,7395,20.940937,-1.5837022,sorts
7396,7396,24.959778,21.067307,sought
7397,7397,13.226924,60.387444,soul
7398,7398,34.75972,34.626945,souls
7399,7399,4.2283134,63.32627,sound
7400,7400,-1.7603656,46.57648,sounded
7401,7401,15.557337,-3.2029674,sounding
7402,7402,4.212156,63.240917,sounds
7403,7403,-10.1551075,-60.414337,soundtrack
7404,7404,-48.902157,18.952635,soup
7405,7405,-44.418846,19.821466,sour
7406,7406,36.633015,-26.990595,source
7407,7407,50.894733,-8.190131,sources
7408,7408,46.91734,-19.56673,south
7409,7409,73.514435,18.545263,southern
7410,7410,15.312233,-59.14797,sox
7411,7411,-25.725492,-59.350025,soy
7412,7412,11.714845,-48.75609,sp
7413,7413,36.392944,18.547115,space
7414,7414,12.214359,-13.692318,spaces
7415,7415,-42.541298,14.120512,spaghetti
7416,7416,16.701654,-49.884315,spain
7417,7417,25.115517,-36.63273,spam
7418,7418,22.978453,-5.366382,span
7419,7419,-33.928993,-2.666076,spanish
7420,7420,4.054013,3.2930868,spare
7421,7421,64.18443,33.638016,spark
7422,7422,-1.5005242,-20.626017,sparks
7423,7423,4.5471053,-20.185379,sparrow
7424,7424,3.4302366,58.902367,speak
7425,7425,-1.4144431,-14.001578,speaker
7426,7426,29.28914,-23.570677,speakers
7427,7427,-1.4677294,57.198303,speaking
7428,7428,51.409595,-29.880035,speaks
7429,7429,-10.812272,-65.921104,spears
7430,7430,6.7958546,61.486824,special
7431,7431,-29.251303,-18.856989,specially
7432,7432,40.43046,20.232502,species
7433,7433,41.632725,3.872474,specific
7434,7434,41.6346,3.524059,specifically
7435,7435,-39.796013,-29.988089,specs
7436,7436,1.4268134,-40.70495,spectacular
7437,7437,51.23519,-26.84315,speech
7438,7438,51.24721,-27.004644,speeches
7439,7439,-0.6793919,23.603052,speed
7440,7440,-9.293714,26.383831,speeding
7441,7441,-46.379288,-0.100373566,spell
7442,7442,-38.416943,6.500241,spelled
7443,7443,15.609789,-9.287113,spelling
7444,7444,7.606303,-24.210936,spells
7445,7445,-15.344388,-11.546389,spelt
7446,7446,-22.43147,-25.466404,spencer
7447,7447,-11.691981,59.468216,spend
7448,7448,-11.956248,58.164165,spending
7449,7449,18.931885,-1.4441814,spends
7450,7450,-18.173521,61.84073,spent
7451,7451,57.61711,13.855292,sperm
7452,7452,-31.83537,15.01714,spice
7453,7453,-45.822144,20.279135,spicy
7454,7454,4.192148,-27.36354,spider
7455,7455,4.293766,-28.988796,spiderman
7456,7456,-25.029892,11.173322,spiders
7457,7457,-7.1936874,-7.1128025,spiffy
7458,7458,-5.431025,13.14443,spike
7459,7459,20.00926,35.77077,spill
7460,7460,-17.457506,22.523924,spilled
7461,7461,-3.3378599,19.044008,spin
7462,7462,17.436937,35.908943,spine
7463,7463,20.32458,43.851772,spinning
7464,7464,17.768923,4.269723,spiral
7465,7465,41.46501,35.64552,spirit
7466,7466,34.20685,30.442091,spirits
7467,7467,42.06067,35.30607,spiritual
7468,7468,-4.8484287,16.158003,spit
7469,7469,18.356136,7.9807262,spite
7470,7470,-7.4123545,18.5547,splash
7471,7471,-3.8198242,47.252174,split
7472,7472,-45.327225,-30.712873,spoil
7473,7473,-26.657076,8.863885,spoiled
7474,7474,-1.016979,36.21813,spoke
7475,7475,23.179457,19.698956,spoken
7476,7476,-4.1404414,-26.238222,spongebob
7477,7477,47.0477,20.664957,spontaneous
7478,7478,-40.67248,14.823981,spoon
7479,7479,-41.13434,36.941647,sport
7480,7480,-41.110416,37.046608,sports
7481,7481,-4.0773263,47.301388,spot
7482,7482,-2.9427652,16.097021,spots
7483,7483,-3.835905,32.006878,spotted
7484,7484,-31.326246,20.857637,spray
7485,7485,-4.172563,25.340883,sprayed
7486,7486,13.331405,32.78952,spread
7487,7487,43.549053,12.032807,spreading
7488,7488,-11.094126,-8.573258,spree
7489,7489,-34.141518,27.454653,spring
7490,7490,-9.838316,16.738342,springs
7491,7491,-5.0463257,22.627718,sprint
7492,7492,-41.18962,21.189869,sprite
7493,7493,1.3460851,-26.420345,spy
7494,7494,0.3292178,-43.110405,sq
7495,7495,0.52646273,-43.659245,sqee
7496,7496,12.257688,-45.742764,squad
7497,7497,-9.955473,23.510748,square
7498,7498,0.23099594,-42.98641,squee
7499,7499,-46.760693,6.3653135,squeeze
7500,7500,-16.836332,-16.91213,squier
7501,7501,-1.3318172,-34.45219,squirrel
7502,7502,-54.740376,-10.469505,sry
7503,7503,-46.84123,-24.232124,ss
7504,7504,19.223175,-56.538303,st
7505,7505,9.154163,6.375798,stab
7506,7506,9.356537,12.911158,stabbed
7507,7507,31.359243,7.1957245,stable
7508,7508,-15.962915,-29.766596,stacey
7509,7509,-24.230038,-25.407341,staci
7510,7510,27.625587,-21.605038,stack
7511,7511,12.184488,-48.29435,stadium
7512,7512,43.90266,-24.833426,staff
7513,7513,0.10798814,-57.843357,stage
7514,7514,27.709534,0.69190824,stages
7515,7515,0.38523307,42.50649,stairs
7516,7516,-19.156206,-17.395155,stalk
7517,7517,-17.5013,-3.8086424,stalker
7518,7518,-17.505564,-3.798681,stalking
7519,7519,-46.266243,7.1396728,stall
7520,7520,52.27123,8.675005,stance
7521,7521,-24.812489,48.730488,stand
7522,7522,61.080017,-34.438995,standard
7523,7523,40.329117,5.8996663,standards
7524,7524,1.9511956,44.05565,standing
7525,7525,62.297234,34.389862,stands
7526,7526,9.191684,-50.57791,stanley
7527,7527,10.407025,-38.29118,star
7528,7528,-43.752823,13.38394,starbucks
7529,7529,13.445401,45.08939,stare
7530,7530,3.3453443,41.14621,stared
7531,7531,0.03454578,19.089148,stares
7532,7532,1.9812803,43.390648,staring
7533,7533,2.642722,-26.996767,starring
7534,7534,12.815342,40.812584,stars
7535,7535,-9.0936,69.10709,start
7536,7536,-21.071903,66.26543,started
7537,7537,-59.737595,-10.856549,startin
7538,7538,-8.799407,58.981834,starting
7539,7539,-7.337067,49.288494,starts
7540,7540,-36.448006,11.684658,starving
7541,7541,58.902546,27.711418,state
7542,7542,74.465324,-19.077362,stated
7543,7543,44.989105,11.361262,statement
7544,7544,54.96769,19.841616,statements
7545,7545,62.52471,-14.051031,states
7546,7546,17.756954,-16.091953,static
7547,7547,63.60346,6.898849,stating
7548,7548,-26.030743,33.202034,station
7549,7549,32.85395,-14.608654,stations
7550,7550,41.217937,-11.223794,statistics
7551,7551,24.679018,-16.538258,stats
7552,7552,6.608828,12.750707,statue
7553,7553,49.631172,5.1795306,status
7554,7554,-0.8063186,67.749565,stay
7555,7555,-22.702608,61.86647,stayed
7556,7556,-59.58987,-10.535945,stayin
7557,7557,-17.956465,34.759823,staying
7558,7558,13.654647,11.360785,stays
7559,7559,-57.932003,-30.251398,stead
7560,7560,51.99355,17.500746,steady
7561,7561,-44.36541,15.869754,steak
7562,7562,-7.104188,43.62416,steal
7563,7563,-21.317516,5.1858816,stealing
7564,7564,8.2150135,20.146732,steam
7565,7565,13.056163,24.402657,steel
7566,7566,-15.971773,-29.77357,stef
7567,7567,12.239956,52.00194,step
7568,7568,-22.603056,-32.769035,steph
7569,7569,-20.792429,-33.514763,stephanie
7570,7570,-18.585072,-36.505936,stephen
7571,7571,1.5935913,40.4119,stepped
7572,7572,17.816748,5.1396027,stepping
7573,7573,0.8007694,37.13746,steps
7574,7574,38.671307,-32.28914,stereo
7575,7575,52.09004,12.312755,stereotype
7576,7576,51.1393,10.855977,stereotypical
7577,7577,-22.54666,-39.800083,steve
7578,7578,-19.860273,-34.66738,steven
7579,7579,-11.255825,-37.69638,stewart
7580,7580,-58.775055,-24.07569,sth
7581,7581,-7.2892966,44.740147,stick
7582,7582,-12.201686,6.2150717,sticker
7583,7583,-12.352228,5.9987164,stickers
7584,7584,-1.3026913,19.771421,sticking
7585,7585,-23.210491,25.436714,sticks
7586,7586,-40.203617,15.352753,sticky
7587,7587,-0.45717114,19.915781,stiff
7588,7588,-66.14231,-22.785725,stil
7589,7589,-5.0351596,13.924281,sting
7590,7590,-14.842039,8.125676,stink
7591,7591,-14.733174,-10.472284,stinks
7592,7592,8.868387,-3.4073355,stir
7593,7593,-21.407497,12.646729,stitches
7594,7594,36.900032,-20.19704,stock
7595,7595,-19.702032,-22.40503,stoked
7596,7596,-35.698147,18.381176,stole
7597,7597,-45.723324,40.14852,stolen
7598,7598,-22.379122,27.134485,stomach
7599,7599,20.752277,26.985416,stone
7600,7600,-21.374557,-1.6630648,stoned
7601,7601,20.774826,26.846827,stones
7602,7602,2.7187452,41.307743,stood
7603,7603,-56.81453,-13.0856285,stoopid
7604,7604,-5.1011987,68.26409,stop
7605,7605,-23.740091,65.29889,stopped
7606,7606,2.4897456,17.538832,stopping
7607,7607,-0.7981261,22.139185,stops
7608,7608,34.868385,-36.281258,storage
7609,7609,-24.067852,35.091274,store
7610,7610,39.767178,-23.059633,stores
7611,7611,1.1807226,51.916332,stories
7612,7612,15.137201,29.970945,storm
7613,7613,17.711731,30.964296,storms
7614,7614,-8.036146,60.53868,story
7615,7615,6.9798455,-29.493671,storyline
7616,7616,-5.874479,49.590076,straight
7617,7617,-6.3886805,6.9658794,stranded
7618,7618,-0.40272006,49.51729,strange
7619,7619,18.548273,15.64024,strangely
7620,7620,-33.411007,34.206436,stranger
7621,7621,-33.15309,39.26621,strangers
7622,7622,-23.35361,16.946875,strap
7623,7623,27.41884,-16.379417,strategy
7624,7624,-14.828794,8.387355,straw
7625,7625,-44.209763,21.706507,strawberries
7626,7626,-44.488903,19.678055,strawberry
7627,7627,11.581337,-49.68535,streak
7628,7628,11.787236,33.744644,stream
7629,7629,-12.489283,31.466429,street
7630,7630,3.6858723,23.79858,streets
7631,7631,40.21638,54.20549,strength
7632,7632,-33.242832,1.332957,stress
7633,7633,-33.245228,1.296377,stressed
7634,7634,2.0570588,-44.68428,stresses
7635,7635,-7.2240543,-13.004046,stressful
7636,7636,-7.1980095,-12.194026,stressing
7637,7637,-66.921455,14.569786,stretch
7638,7638,4.445758,38.72493,stretched
7639,7639,27.426527,-4.6323957,strict
7640,7640,50.587456,21.36517,strictly
7641,7641,15.744874,-45.24622,strike
7642,7642,63.911808,-35.53398,strikes
7643,7643,-2.7619646,18.471947,string
7644,7644,-4.511224,-58.16602,strings
7645,7645,-25.20586,11.2239685,strip
7646,7646,-10.359836,-57.99372,stripes
7647,7647,36.892044,8.327473,strive
7648,7648,51.07304,0.27112928,stroke
7649,7649,19.170622,-16.04071,strokes
7650,7650,14.403602,57.328735,strong
7651,7651,25.900373,43.43946,stronger
