x,y,labels
-33.088127,36.889793,trustworthy
11.218774,63.320847,truth
14.674863,5.30024,truthfully
-4.785148,69.84471,try
-25.09949,-15.703372,tryed
-62.637634,-7.370648,tryin
-5.1522737,68.50294,trying
-7.9729686,-18.99051,tryouts
-38.153713,-59.3518,tsk
-66.70331,-31.940327,tt
-59.024536,-23.816746,tts
-56.65692,-3.3345873,ttyl
-25.64273,-58.135056,tu
-15.843975,25.843458,tub
-7.754658,17.012589,tube
0.010072836,-37.26176,tuck
-13.15042,-20.554987,tucker
-67.2981,-17.655476,tues
-15.527983,61.488106,tuesday
-8.031839,-11.7696705,tuesdays
-51.51643,-22.053846,tuition
-38.48228,12.8627825,tummy
-51.57286,14.766427,tuna
-4.592069,-58.379047,tune
10.647643,-10.395725,tuned
-6.4941425,-55.4877,tunes
8.864957,22.268229,tunnel
-43.641525,17.986979,turkey
2.5934927,65.58405,turn
-23.861317,65.72601,turned
9.403672,47.963036,turning
-7.1486545,49.289906,turns
-14.063559,10.181066,turtle
-14.194954,9.917256,turtles
-33.490147,-8.354533,tutor
-48.793644,-23.1147,tutorial
24.070486,-38.63117,tutorials
-24.116169,55.8237,tv
74.22965,15.122091,twain
-27.16608,-23.452024,twas
-6.98238,52.707146,twice
64.015236,-36.197914,twin
16.811415,-57.87267,twins
0.5133941,15.63832,twist
13.6263895,13.94176,twisted
-40.187176,-13.584385,txt
6.6120443,-17.220104,tyke
-3.5359225,-40.511658,tyler
-70.37953,-11.530082,tym
-0.6778896,59.988323,type
15.480512,-9.530035,typed
39.551056,2.5143664,types
32.311607,12.416591,typical
43.33814,-1.602898,typically
-17.86208,51.673454,typing
-15.551106,-5.460857,uber
-16.10401,50.7064,ugh
-25.042894,27.925299,ugly
-46.43915,0.6959933,uh
-41.80502,29.904087,uhh
-41.114887,1.372321,uhhh
-40.822933,30.478928,uhm
23.17608,-41.62034,uk
33.507355,7.8205867,ultimate
46.72019,13.716344,ultimately
12.659983,-4.981109,ultra
-46.439495,0.77865225,um
-5.359433,5.0588584,umbrella
-56.037144,0.6576989,umm
-41.782436,29.893305,ummm
-41.14441,-0.18228036,ummmm
-26.4088,-61.70401,una
33.908375,16.239838,unable
66.14482,-34.968533,unaware
16.715994,5.80155,unbearable
0.08788927,-5.8760157,unbelievable
-0.7531265,-6.2504134,unbelievably
-19.446678,35.82026,uncle
-20.17117,34.759262,uncles
11.580577,12.710463,uncomfortable
-36.057583,-47.87109,und
-7.0841866,-59.928684,underground
8.5097,33.965008,underneath
-2.9386668,69.5433,understand
17.192118,1.8125205,understandable
38.33477,12.094555,understanding
14.517324,10.636096,understands
37.368065,13.362291,understood
-28.451721,22.267021,underwear
-9.759831,-4.709477,uneventful
21.262125,1.2848039,unexpected
53.29254,16.273537,unfair
21.712942,1.0707854,unfortunate
0.7913606,54.174553,unfortunately
-11.149397,-12.077161,unfortunatly
-37.032978,-64.61303,ung
20.038425,10.424165,unhappy
11.889618,-0.01629737,unhealthy
-35.1933,-14.791687,uni
62.466366,34.957935,uniform
-25.513847,15.403078,uniforms
63.06009,-29.718498,union
36.457752,5.0074134,unique
61.67921,-36.095745,unit
62.05756,-13.868738,united
39.94517,-28.183527,units
28.152533,7.958287,unity
38.27616,4.4891644,universal
39.499786,20.561434,universe
42.58702,-17.234055,university
24.395863,29.572763,unknown
-0.96087354,59.63447,unless
32.602295,12.461046,unlike
36.691853,-5.0092206,unlikely
-44.437954,-27.128382,unlucky
34.109737,1.5994563,unnecessary
-25.540438,-59.03874,uno
26.11028,-0.8790399,unpleasant
15.951046,-32.028275,unreal
16.367937,6.723011,unsure
-24.107933,-14.849254,untill
36.997593,36.461792,unto
29.14455,12.866919,unusual
57.588017,14.099814,unwanted
44.912773,-23.20814,upcoming
22.112377,-38.823177,update
22.448404,-38.640182,updated
26.288212,-36.867752,updates
8.579639,-11.781804,updating
35.60491,-35.450157,upgrade
25.925453,-39.835552,upload
24.472965,-33.424015,uploaded
65.0334,7.2657166,upper
-0.36540672,7.077611,ups
5.4244227,58.27633,upset
-2.8264642,19.832596,upside
-19.843327,29.086037,upstairs
-65.20995,-7.07797,ur
41.95415,-15.571362,urban
-26.058077,-12.746534,ure
20.47323,6.6836247,urge
-35.644707,-20.35209,urgh
25.139095,-41.663097,url
-59.16259,-18.884956,urself
47.460087,-16.684158,usa
65.151276,-34.40825,usage
6.6472178,66.199455,use
-5.9971743,66.93506,used
33.20204,-2.9594657,useful
-10.826926,50.352684,useless
36.1148,-40.453728,user
18.360075,-34.861046,username
36.174995,-40.622253,users
63.302937,4.7835503,uses
-7.6478486,-58.274544,usher
32.786972,-41.10443,using
-20.826859,57.556763,usual
-0.6933185,60.69789,usually
-51.82485,13.838805,ut
21.311474,-1.0311666,utter
69.17842,-2.929936,utterly
-26.13873,-58.217228,va
-18.563099,34.092945,vacation
-9.049349,8.159497,vacuum
25.964428,-1.3397079,vague
15.673219,7.9977784,vaguely
26.7644,32.427143,vain
-17.078428,-24.96457,val
-12.3923,-27.08165,valentine
-22.496738,-19.064142,valentines
43.34514,52.62827,valid
3.4326324,12.490348,valley
19.688301,-22.228004,valuable
40.133038,5.964598,value
64.14866,9.552844,values
9.894794,-19.214895,vampire
9.782068,-19.244211,vampires
-41.404217,-40.48338,van
21.880308,-55.17139,vancouver
-18.416086,-32.939583,vanessa
-47.86515,39.93516,vanilla
74.91374,-21.52998,vans
-67.058945,14.665037,var
73.633156,-23.088997,variety
44.542397,3.1518452,various
10.850569,-51.579838,varsity
33.791496,17.862246,vast
-54.019264,-12.634973,vball
-20.426891,-23.73126,vbs
-45.482353,-30.65147,vcd
-9.043364,74.849365,ve
22.541761,-55.355747,vegas
-41.011353,21.885178,vegetable
-44.514534,22.949436,vegetables
-43.68538,22.967749,vegetarian
67.044975,-36.426834,vehicle
67.35624,-36.42557,vehicles
15.87939,39.428127,veins
-9.868117,-56.052986,velvet
10.909402,5.9926934,vent
10.436322,5.085423,venting
29.066782,4.4139433,venture
-26.02114,-59.63254,ver
26.686789,-2.3144748,verbal
17.055805,5.774375,verge
-63.898,-31.31614,veri
31.180593,8.389072,versa
40.219707,35.3753,verse
53.691654,21.664707,verses
35.93809,-38.084946,version
36.26942,-36.088737,versions
24.783617,-16.3835,versus
71.979065,-13.50953,vet
-71.66987,-12.925385,vic
53.354557,-29.05495,vice
22.131876,-0.8111088,vicious
-17.19983,-18.618288,vicky
10.125863,14.142513,victim
54.30702,-8.606329,victims
-12.658097,-39.098732,victor
-15.325547,-27.178125,victoria
16.092781,-45.631386,victory
12.513591,-35.55925,video
-5.9926796,-51.971283,videos
69.394844,-34.515472,vietnam
69.32716,18.357656,view
62.398113,10.659241,viewed
50.721214,-23.27212,viewers
27.256405,-26.537813,viewing
63.804817,28.966629,views
18.818886,-30.21672,viii
2.892968,14.063783,village
7.136985,-54.177647,vince
-33.502563,-28.915863,vincent
-0.16027416,-25.376099,vinci
54.436657,-8.164504,violence
51.37525,36.83514,violent
-2.0339777,-53.116356,violin
-35.944923,33.87263,virgin
23.994307,-55.229343,virginia
-26.614868,8.265462,virginity
28.30912,-27.183462,virtual
38.630684,-4.8020396,virtually
39.24659,26.735434,virtue
34.30956,-34.165924,virus
64.37361,33.138435,visible
12.424369,34.292976,vision
-21.926243,39.77228,visit
-7.9510045,3.842122,visited
-8.152878,3.349337,visiting
23.009893,-33.66743,visitors
14.325864,0.100846246,visits
63.507164,33.387455,visual
40.83376,-2.462185,vital
-30.82813,-5.8372307,vocab
18.707523,-8.852508,vocabulary
-4.903886,-60.087803,vocal
-4.7841444,-64.1028,vocals
-21.138147,-2.366131,vodka
6.615975,45.9901,voice
53.546165,12.750894,voiced
11.943098,37.713516,voices
25.04499,30.880814,void
2.6634386,-28.329165,vol
10.507945,-52.381435,volleyball
17.833326,-15.974089,volume
73.3776,-24.241228,volunteer
76.590454,-21.143679,volunteered
-16.718548,10.354353,vomit
-35.35126,-46.93784,von
57.095154,-26.409859,vote
55.295975,-24.879492,voted
56.56434,-28.575499,voters
56.581696,-25.444727,votes
56.7389,-25.68484,voting
22.88377,20.094234,vow
10.209093,-55.640034,vs
75.30476,-21.099394,vulgar
23.33506,8.444051,vulnerable
-55.20617,-34.411762,wa
3.1700728,-38.059002,wacky
-66.71569,-31.85141,wad
51.492176,-28.96746,wade
-59.445244,-24.387825,wadeva
-58.067207,-23.628824,wads
-40.45071,13.251225,waffles
-60.9644,-34.95306,wah
-55.111168,-34.236874,wahaha
-38.513935,-59.317215,wahahaha
-21.705227,-16.279749,wahoo
-23.562212,-13.022117,waht
-50.18395,-44.57901,wai
-21.492758,19.64894,waist
-13.82959,65.44316,wait
-26.012058,63.005432,waited
-44.51578,11.994471,waiter
-60.916412,-10.973345,waitin
-6.066354,48.365467,waiting
-44.51234,12.009821,waitress
20.6127,37.170185,waits
-20.115902,60.950886,wake
-5.9564962,21.53251,wakes
-48.33139,45.93071,waking
-30.713415,11.389466,wal
-36.5309,-70.672554,wala
-37.00566,-68.14581,walang
-26.349268,65.36896,walk
-23.467932,65.98564,walked
-13.789894,-40.57048,walker
-61.09468,-10.607892,walkin
-23.559963,65.217354,walking
-14.109546,37.892017,walks
3.6233804,44.268368,wall
7.2832904,-49.920597,wallace
-31.006987,17.852512,wallet
29.464985,-31.675262,wallpaper
11.39396,36.704094,walls
-30.712748,10.621843,walmart
-65.10681,-32.7814,wan
-59.331406,-18.676014,wana
-14.318406,-18.622871,wanda
10.967115,17.187237,wander
-0.25933668,27.68504,wandered
3.2091825,23.003666,wandering
-51.56289,-50.511612,wang
-64.57637,-1.0468197,wanna
-18.114628,2.570885,wannabe
-8.86401,74.028694,want
-22.075975,67.49574,wanted
5.3332677,56.39823,wanting
-5.280041,64.32159,wants
61.23178,-14.72793,war
14.107485,0.9851524,ward
10.483539,40.651363,warm
47.135582,-6.504625,warming
14.005348,37.084927,warmth
15.685354,-4.7543793,warn
52.658154,-10.880644,warned
4.3955812,17.5995,warning
-10.088852,-59.298183,warped
23.521492,24.370647,warrior
70.49978,-6.7572412,wars
-20.376165,25.108433,wash
-18.864304,24.121264,washed
-20.12814,22.670849,washing
53.091946,-26.485981,washington
-21.020176,68.73478,wasn
-61.20362,-0.5365055,wasnt
-10.473876,50.775146,waste
-10.52027,50.781082,wasted
-10.793479,50.381516,wasting
-63.499313,-22.129696,wat
-24.008633,55.96438,watch
-22.641392,61.011402,watched
5.6781735,-22.234968,watches
-62.456055,-9.439099,watchin
-23.974869,55.971695,watching
4.448961,45.480602,water
-39.980225,16.572372,watermelon
16.573616,29.853683,waters
-57.320602,-22.13705,wateva
-54.812077,-11.018265,watever
-59.31556,-18.144854,wats
0.41008177,24.75068,wave
-3.7296834,32.559708,waved
12.290726,39.67765,waves
-2.9569218,31.761944,waving
-31.417025,19.35534,wax
-8.727888,73.29412,way
-12.392493,-36.11469,wayne
16.570026,56.91745,ways
-56.662834,-11.231328,wayz
-59.079746,-13.838949,waz
26.853851,43.727497,weak
-47.981865,43.96989,weakness
65.32255,7.7513576,wealth
23.086143,25.665201,weapon
59.017796,-14.64818,weapons
-26.877457,23.838202,wear
-26.995134,23.858593,wearing
42.99098,56.022312,wears
27.32785,33.700848,weary
-15.516274,20.540049,weather
26.120342,-43.23107,web
-21.211016,-19.529903,webcam
22.80046,-34.56371,weblog
23.598438,-37.081642,webpage
25.893171,-43.140293,website
24.322071,-40.250423,websites
-67.28055,-17.536936,wed
-44.545315,44.84026,wedding
-15.560947,61.43918,wednesday
-56.52274,-36.312683,wee
-33.369446,12.318091,weed
-57.253574,-36.908806,weee
-13.270152,63.737396,week
-14.78712,62.028397,weekend
-9.821811,-2.4939928,weekends
52.564034,16.962128,weekly
-12.309221,61.370716,weeks
27.365316,34.757484,weep
-8.902412,-61.633755,weezer
-52.66753,-49.3123,wei
-14.636089,13.644957,weigh
-39.120373,43.57667,weight
1.3965476,-14.06746,weights
-14.512641,67.76028,weird
-37.223698,33.627804,weirdest
-19.44966,-18.69449,weirdo
-72.826546,-14.6486635,wel
19.627562,-36.696693,welcome
24.315443,4.0787287,welcomed
47.04044,-11.747573,welfare
-27.907665,-15.457237,welll
-33.363697,-33.464455,wells
-56.5013,-13.488922,wellz
-68.008575,-10.845487,wen
-54.76242,6.245258,wendy
-19.748173,66.848656,went
-69.25432,-13.830596,wer
-4.574579,51.689213,weren
-56.139412,-1.5827968,werent
-17.728622,-26.572847,wes
-9.712479,-54.47394,wesley
21.172188,-60.3556,west
62.65008,-10.433786,western
-16.146187,23.99434,wet
-27.042742,-11.974698,weve
-39.26424,7.271874,wha
-35.688255,-22.08857,whack
-11.17182,11.074787,whale
-12.16579,-3.5632398,whatnot
-59.22101,-0.16715753,whats
20.832092,-1.4751139,whatsoever
-16.83625,-16.905754,wheaton
-14.819891,-9.807217,whee
-8.770977,26.133465,wheel
-5.0560045,-2.6597297,wheelchair
-8.431657,18.416872,wheels
26.571892,24.803278,wherefore
-28.151691,-13.948666,wheres
-9.907071,-9.456972,whew
12.291029,-2.9369607,whichever
-37.33972,-16.961946,whilst
9.920049,5.0802445,whine
9.151799,5.1189823,whining
-13.632522,4.417914,whip
-17.71453,22.7916,whipped
16.687052,37.37098,whisper
4.07242,40.538174,whispered
18.617748,35.153717,whispering
19.42097,37.306293,whispers
0.34311515,-1.6893709,whistle
-28.332458,25.698166,white
-21.031132,-27.069176,whitney
-43.70108,-4.338968,whoa
-7.8900633,-22.306713,whoo
-19.400694,-11.383105,whoop
-8.321964,-25.60329,whoops
-26.274588,5.354691,whore
-23.026085,1.677583,whores
-54.261433,-4.829788,whos
-41.011303,-26.504416,wht
-68.92243,-14.171478,wich
19.792753,20.192139,wicked
-60.412407,-13.766878,wid
11.236373,35.305626,wide
-47.02262,-6.4179544,wierd
-66.70171,-32.16269,wif
54.310715,-30.439884,wife
-26.303806,-14.879421,wiht
-65.75879,-17.950363,wil
29.661287,22.210077,wild
-8.77403,-39.46532,william
16.30195,-56.201645,williams
18.23999,54.73558,willing
16.624231,32.037754,willow
-15.610503,4.580555,willy
-13.688902,-40.92007,wilson
11.509712,-56.416393,win
32.738235,-32.217026,winamp
11.766394,40.56126,wind
20.534288,44.02945,winding
2.58069,43.945534,window
37.980186,-40.354256,windows
14.423774,34.283554,winds
-14.114383,20.548492,windy
-42.70811,20.801176,wine
-2.116803,-43.109753,wing
14.322634,38.436256,wings
-20.666636,-7.684044,wink
12.48211,-50.43841,winner
12.433386,-50.07963,winners
11.967622,-56.16021,winning
58.26654,1.6558708,wins
-41.610264,34.90898,winter
20.934595,40.384033,wipe
4.499893,33.41298,wiped
-1.5920118,16.724436,wire
14.885954,-24.684504,wired
37.28065,-37.165253,wireless
28.367113,-20.667612,wires
23.627342,-54.64424,wisconsin
38.210567,30.076141,wisdom
31.965652,30.89258,wise
-3.6057286,71.719604,wish
-33.45588,34.84535,wished
30.793036,29.440996,wishes
23.11008,44.53389,wishing
-64.32996,-7.5932727,wit
5.7697887,-26.364187,witch
39.282375,30.063572,witness
19.160372,4.096344,witnessed
13.810796,-7.3831687,witty
-73.401665,-11.954658,wiv
54.243576,19.666595,wives
6.2554,-28.871042,wizard
-65.40653,-19.577312,wk
-59.744255,-23.635653,wld
-54.40048,-53.258053,wo
-52.983326,5.253185,woah
-22.183891,61.18812,woke
-21.623415,29.974098,woken
5.672393,-22.3418,wolf
29.826195,51.01955,woman
29.898022,51.06767,women
0.74500597,67.76077,won
0.598229,65.318306,wonder
1.3521358,35.761703,wondered
-6.6342525,58.558384,wonderful
21.590946,19.211954,wonderfully
-4.584345,57.31996,wondering
-12.158002,-26.831142,wonderland
13.669287,4.0720415,wonders
-48.17073,-25.850826,wong
-60.2237,0.12032401,wont
-46.119938,-3.7603753,woo
10.558484,29.991896,wood
3.9587693,37.36969,wooden
-7.9883914,21.916985,woods
-0.023437966,-41.55396,woof
-43.89836,-6.6692505,woohoo
-38.692677,-11.596599,wooo
-37.951126,-11.8100195,woooo
-25.287575,-24.091314,woot
-57.859863,-37.0142,wor
2.1680737,63.547848,word
3.5678964,65.43293,words
-25.138054,21.339073,wore
-10.969455,69.594345,work
-14.72744,59.15073,worked
35.827717,-18.678843,worker
39.44307,-17.947989,workers
-60.825947,-9.552958,workin
-12.0221,61.023033,working
1.935302,-14.621667,workout
-1.0586174,58.55115,works
-2.358316,-13.537521,workshop
-0.8085251,70.49542,world
32.767048,3.194381,worlds
24.362623,-22.58009,worm
24.3735,-22.532547,worms
-43.769096,32.895912,worn
-5.516289,55.97063,worried
15.379262,9.808903,worries
-4.070951,61.32568,worry
13.763651,9.222427,worrying
-3.9642446,60.5736,worse
43.098717,34.404163,worship
-7.4899354,53.567646,worst
0.49652895,60.854862,worth
10.692535,6.6767917,worthless
25.040562,3.6914377,worthwhile
34.829056,29.93819,worthy
-58.8207,-27.561722,worx
-70.40825,-12.7948885,wot
-29.66968,-14.20897,woulda
-4.372216,66.25654,wouldn
-60.144264,-0.24176489,wouldnt
16.05596,39.815155,wound
68.71877,-34.21013,wounded
68.11885,-33.70207,wounds
-14.752265,67.70858,wow
-37.0715,-15.465902,woz
-55.41723,6.5558796,wq
-17.75174,18.547604,wrap
6.5743465,39.1141,wrapped
64.13109,34.427982,wrath
-17.289385,-14.438464,wraths
10.756942,7.7204766,wreck
46.320705,56.54442,wrestler
58.264843,1.64929,wrestling
-13.581713,-41.875866,wright
2.765563,27.782263,wrist
23.604109,32.71879,wrists
3.8412268,69.55164,write
19.497917,-11.413338,writer
71.6229,16.3284,writers
20.678839,-9.721455,writes
-58.76255,-11.772943,writin
3.901354,69.54466,writing
4.823321,68.53373,written
-21.79674,-14.89423,writting
-4.12805,68.41783,wrong
-44.26526,-26.927343,wrongly
4.7507052,68.42743,wrote
-37.85452,-25.528614,ws
-27.797077,1.5013922,wtf
-52.785145,-18.733032,wth
-51.231575,-49.759014,wu
-67.24786,-13.952183,wud
-63.278442,-28.015917,wun
-61.120686,-6.9530425,wut
-66.773506,-13.399528,wuz
8.217903,-55.15479,wwe
50.50772,-15.924831,wwii
24.079046,-44.387177,www
-73.604904,-11.889781,wz
23.274408,-37.249344,xanga
14.064262,-33.33078,xbox
-54.929295,6.321361,xc
-26.145842,-3.6717618,xd
-51.065315,-50.831997,xi
-53.94507,-53.433563,xiang
-52.096672,-50.066612,xiao
-53.94543,-49.491615,xin
-52.16953,-51.891598,xing
-39.65946,-14.344769,xmas
-27.38053,-16.4977,xoxo
37.58568,-38.533703,xp
-13.2672615,-13.725549,xtc
-37.597435,-14.85186,xx
-69.66697,-14.745956,xxx
-64.21853,-1.0981323,ya
-15.070731,-12.473948,yada
-3.1352787,-5.033611,yadda
-47.397655,-16.342758,yah
25.540928,-41.177483,yahoo
-57.270535,-4.241031,yall
-38.20262,-65.40129,yan
-50.51407,-46.61591,yang
15.431615,-59.08393,yankees
-52.51563,-52.91114,yao
-2.3253367,-44.88994,yar
-16.397943,27.65238,yard
